ORDER,TAX_BRACKET,RATE
1,20000,0
2,10000,0.02
3,10000,0.035
4,40000,0.07
5,40000,0.115
6,40000,0.15
7,40000,0.18
8,40000,0.19
9,40000,0.195
10,40000,0.2
11,180000,0.22
